iter	TotalF1	MultiClass
1721	0.9632194979	0.1014914436
1722	0.9632200746	0.1014638542
1723	0.9632318427	0.1014510501
1724	0.9632351961	0.1014434537
1725	0.9632386264	0.1014229287
1726	0.9632361099	0.1014034565
1727	0.9632441603	0.101362248
1728	0.9632624592	0.1013436702
1729	0.9632879532	0.1013286132
1730	0.9632802316	0.1013070806
1731	0.9632767969	0.1012928614
1732	0.9632853236	0.1012240296
1733	0.9633268451	0.1011926703
1734	0.9633391419	0.101161096
1735	0.963340512	0.1011405596
1736	0.9633593939	0.1011161741
1737	0.9633527989	0.1010891395
1738	0.9633807901	0.1010645955
1739	0.9634033546	0.101045712
1740	0.9634228343	0.1010218134
1741	0.9634345448	0.101002862
1742	0.9634612438	0.10095991
1743	0.9634740437	0.1009331131
1744	0.9634983818	0.1008950178
1745	0.9635058366	0.100864802
1746	0.9635061657	0.1008481714
1747	0.9635093338	0.1008103705
1748	0.9635301961	0.1007971136
1749	0.963552181	0.1007626977
1750	0.9635498986	0.1007447425
1751	0.9635427334	0.1007079605
1752	0.9635559348	0.1006850581
1753	0.9635650402	0.1006465439
1754	0.9636015861	0.1006066147
1755	0.9636046772	0.1005621683
1756	0.9635787412	0.1005248429
1757	0.9635898357	0.1004861589
1758	0.9635918551	0.1004647622
1759	0.9636055611	0.1004299726
1760	0.9636078768	0.1004019644
1761	0.9635998416	0.1003798884
1762	0.9636355788	0.1003307099
1763	0.9636516286	0.1003078301
1764	0.963670187	0.1002869201
1765	0.9636893982	0.1002672895
1766	0.9637085184	0.1002395756
1767	0.9637011114	0.1001939632
1768	0.9637205486	0.1001701437
1769	0.9637534594	0.1001320258
1770	0.9637637132	0.1001064856
1771	0.9637903936	0.1000551108
1772	0.9638161209	0.1000278158
1773	0.9638089662	0.1000104606
1774	0.9638158831	0.09999790561
1775	0.9638229694	0.09998372036
1776	0.9638252005	0.09994672324
1777	0.9638297298	0.09992097922
1778	0.9638262605	0.09989161248
1779	0.9638897637	0.09985726448
1780	0.9638940042	0.09983363749
1781	0.9638897681	0.09979933478
1782	0.9638968135	0.09974599009
1783	0.9639053615	0.09973009537
1784	0.9639127782	0.09969438885
1785	0.9639282735	0.09964501784
1786	0.9639533997	0.09962300976
1787	0.9639485241	0.0995934732
1788	0.9639859942	0.09956537441
1789	0.9639934068	0.09955754026
1790	0.9639939446	0.09954413616
1791	0.9639644847	0.09953186417
1792	0.9639684899	0.09950729753
1793	0.9639705267	0.09948819896
1794	0.9639901684	0.09946097189
1795	0.9639833327	0.09944665079
1796	0.9639787728	0.09942643143
1797	0.9639972942	0.09939714393
1798	0.9640055942	0.09937931331
1799	0.9640184718	0.09934772764
1800	0.9639990432	0.09933237633
1801	0.9640185123	0.09930612286
1802	0.964051401	0.09927638252
1803	0.9640622344	0.09924574782
1804	0.9640656678	0.09921711694
1805	0.9640699133	0.09916253827
1806	0.9640704944	0.09913498288
1807	0.9640679569	0.0991006462
1808	0.9640313901	0.09907820793
1809	0.96407773	0.09906370569
1810	0.9640915159	0.0990360371
1811	0.9640983566	0.09902361793
1812	0.9641051668	0.09901530829
1813	0.9641240425	0.09899234925
1814	0.9641460942	0.09896461273
1815	0.9641466621	0.09894234427
1816	0.9641506328	0.09892315513
1817	0.9641712254	0.0988927242
1818	0.9641595269	0.09887594644
1819	0.9641546387	0.0988609574
1820	0.9641841125	0.09883377561
1821	0.9641853322	0.0988173488
1822	0.9641678914	0.09877631007
1823	0.964208183	0.09872783343
1824	0.9642059306	0.09871108963
1825	0.9641953507	0.09869424394
1826	0.9642184734	0.09867015279
1827	0.9642507933	0.09864072944
1828	0.9642613602	0.09862791403
1829	0.964248763	0.09861170232
1830	0.9642704909	0.09858769042
1831	0.9642810448	0.09856911261
1832	0.9643010833	0.09855456509
1833	0.9642656575	0.09853000978
1834	0.9642853781	0.09851375278
1835	0.9642999369	0.09849709955
1836	0.9643053848	0.0984708008
1837	0.9642953672	0.09845309472
1838	0.9643059746	0.09843801511
1839	0.9643513991	0.09840967857
1840	0.9643465195	0.09838186281
1841	0.9643739058	0.09835598294
1842	0.9643550653	0.09832864265
1843	0.9643633698	0.0983078346
1844	0.9643810835	0.09828867942
1845	0.9644074378	0.09825035774
1846	0.964412307	0.09823553852
1847	0.964429417	0.09822208914
1848	0.9644519354	0.09817443893
1849	0.9644645527	0.09814894397
1850	0.9644779968	0.0981311926
1851	0.9644711434	0.09809574646
1852	0.9644768504	0.09807976117
1853	0.9644822245	0.09804931893
1854	0.9644808299	0.09803307325
1855	0.9644757127	0.09801123499
1856	0.9644919362	0.09799240812
1857	0.9645296476	0.09796520369
1858	0.9645622757	0.09794166727
1859	0.9645894536	0.09791527795
1860	0.9645989449	0.09788694142
1861	0.9646081028	0.09785400855
1862	0.9646006697	0.09783986859
1863	0.9645980007	0.09780638098
1864	0.9646177876	0.09779316934
1865	0.9646392867	0.09776990463
1866	0.9646518269	0.09774714937
1867	0.9646581032	0.09771774866
1868	0.9646486581	0.09769508396
1869	0.9646567005	0.09765544904
1870	0.9646581704	0.09763748257
1871	0.9646895794	0.09757936041
1872	0.9646999005	0.09756360154
1873	0.9647035885	0.09753979341
1874	0.9647230472	0.09752565345
1875	0.9647616473	0.0974966603
1876	0.9647639109	0.09745074221
1877	0.9647636031	0.09742788505
1878	0.9647681802	0.09740711096
1879	0.9647796849	0.09738268019
1880	0.964784507	0.09735343797
1881	0.9647916723	0.09734127919
1882	0.9648165814	0.0973135087
1883	0.9648188932	0.09728887415
1884	0.9648415248	0.09726229237
1885	0.9648449453	0.09724456364
1886	0.9648886621	0.09721215154
1887	0.9648869584	0.09719967577
1888	0.9649081214	0.09717371665
1889	0.9649149878	0.09715015759
1890	0.9649181391	0.09713412701
1891	0.964937305	0.09709631478
1892	0.964971599	0.09706261208
1893	0.9649873744	0.09702914712
1894	0.9649956671	0.09701097687
1895	0.9649971117	0.0969914481
1896	0.9650371628	0.09697181743
1897	0.9650431449	0.09694365071
1898	0.9650357967	0.09692605784
1899	0.9650600954	0.09689734771
1900	0.9650789222	0.09686109778
1901	0.9650705951	0.09683708588
1902	0.9650980723	0.09680002083
1903	0.9651224227	0.09675405746
1904	0.9651644253	0.09671136586
1905	0.9651795262	0.09668179533
1906	0.9652038886	0.09666420246
1907	0.9652313394	0.09664040566
1908	0.9652476033	0.09662924312
1909	0.9652290089	0.09661279367
1910	0.965231036	0.09658753645
1911	0.9652293322	0.09657990608
1912	0.9652144291	0.09655361865
1913	0.9652052978	0.09653516538
1914	0.9652206893	0.09651811591
1915	0.9652218423	0.09650404387
1916	0.9652578995	0.09645419738
1917	0.965265318	0.09644285371
1918	0.965320817	0.0964046226
1919	0.9653411219	0.09636839531
1920	0.9653466129	0.09633262086
1921	0.9653377264	0.09629939365
1922	0.9653317192	0.09627710254
1923	0.9653674367	0.09625256987
1924	0.9653923463	0.0962365959
1925	0.9654227324	0.09620704802
1926	0.9654130303	0.09618516447
1927	0.9654482314	0.09615545809
1928	0.9654557265	0.0961346274
1929	0.9654648534	0.09609081502
1930	0.9654614059	0.09606946356
1931	0.9654608843	0.09605001404
1932	0.9654719986	0.09603739109
1933	0.965480318	0.09601794157
1934	0.9655021112	0.0959986845
1935	0.9655101152	0.09596996305
1936	0.9655343955	0.09592298078
1937	0.9655563556	0.0958923008
1938	0.965577546	0.09586458692
1939	0.9655812547	0.09585331117
1940	0.9655998523	0.09582840491
1941	0.9656139113	0.09580195899
1942	0.9656096016	0.0957853284
1943	0.965600144	0.09576475809
1944	0.9656250145	0.09572590432
1945	0.965637929	0.09570492646
1946	0.965655622	0.09566884634
1947	0.965652174	0.09563727199
1948	0.965661323	0.09560059186
1949	0.9656733348	0.09556086638
1950	0.9656801991	0.09553780544
1951	0.9657082219	0.09549357418
1952	0.965699347	0.09547282274
1953	0.9657010594	0.09545037314
1954	0.9656950604	0.09542049695
1955	0.9657346085	0.09539059811
1956	0.9657529398	0.09536971082
1957	0.9657420844	0.09535580859
1958	0.9657626522	0.09533752513
1959	0.9657362797	0.09531644538
1960	0.9657680751	0.09528264079
1961	0.965744891	0.09526582906
1962	0.9657491707	0.09523117539
1963	0.9658061855	0.09519233295
1964	0.9658075487	0.09517012109
1965	0.9658184174	0.09516002273
1966	0.9658284413	0.09514982249
1967	0.9658155717	0.09513336171
1968	0.9658653142	0.09510100621
1969	0.9658681456	0.09506244679
1970	0.9658864626	0.095027295
1971	0.9658881665	0.09500131324
1972	0.9659202483	0.09497933912
1973	0.9659185401	0.09495676499
1974	0.9659248335	0.09494024195
1975	0.965921397	0.09490123535
1976	0.9659322214	0.09488235754
1977	0.9659470917	0.09484326603
1978	0.9659613659	0.0948265109
1979	0.9659891642	0.09480562361
1980	0.9659894904	0.09477919467
1981	0.965996339	0.09476716041
1982	0.9659648233	0.09475849983
1983	0.9660031927	0.09473237656
1984	0.9660438373	0.09471891585
1985	0.9660363648	0.09469613794
1986	0.9660414647	0.09467331475
1987	0.9660944154	0.09465028212
1988	0.9661161969	0.09460301117
1989	0.9661133213	0.09457974645
1990	0.9661067362	0.09454403427
1991	0.9661190367	0.09452524702
1992	0.96611732	0.09450594467
1993	0.9661244983	0.094481412
1994	0.966113629	0.09446475311
1995	0.9661170368	0.09445311509
1996	0.9661433602	0.09444485074
1997	0.9661493579	0.0944156991
1998	0.9661582399	0.09440223273
1999	0.9661965835	0.09437885481
2000	0.9662060256	0.09436400728
2001	0.9661962466	0.09432899134
2002	0.9661973886	0.09431100789
2003	0.966189098	0.09428079772
2004	0.9662188444	0.0942659785
2005	0.9662108487	0.09424241378
2006	0.9662180119	0.09421770564
2007	0.9662308128	0.09420329397
2008	0.9662428215	0.09417884621
2009	0.9662668638	0.09416376094
2010	0.9662729092	0.09412950917
2011	0.9662863505	0.09411570317
2012	0.9662743499	0.0941017217
2013	0.9662820449	0.0940842477
2014	0.9662883312	0.094068936
2015	0.9662943328	0.09405402621
2016	0.9663396063	0.09403066527
2017	0.9663696764	0.09398716988
2018	0.9663750779	0.09394850291
2019	0.9663990693	0.09392813072
2020	0.9663987994	0.09390487166
2021	0.9663953873	0.0938972979
2022	0.9663970997	0.09388764672
2023	0.9664093797	0.09386016492
2024	0.9664316633	0.0938299491
2025	0.9664382756	0.09381064109
2026	0.9664551834	0.09378239512
2027	0.9664672118	0.09374776976
2028	0.9664723548	0.0937344166
2029	0.9664843574	0.09370604611
2030	0.9664886013	0.09368665319
2031	0.966520426	0.09366412434
2032	0.9665243776	0.09364513898
2033	0.9665529873	0.09362336298
2034	0.9665443949	0.09360863998
2035	0.9665858584	0.09355539719
2036	0.9665735289	0.09353678542
2037	0.9665746307	0.09349312587
2038	0.966578615	0.09348583513
2039	0.9665823617	0.0934590609
2040	0.9665917878	0.09343584713
2041	0.9665980881	0.09341901842
2042	0.9666086704	0.09338097977
2043	0.9666175471	0.09336798889
2044	0.9666229759	0.09335061111
2045	0.9666395615	0.09330103067
2046	0.966660157	0.09328454159
2047	0.9666612845	0.09326810346
2048	0.9666564036	0.09325220873
2049	0.9666518197	0.09324235944
2050	0.9666595474	0.09322143818
2051	0.9666907519	0.09319950369
2052	0.9667079391	0.093189094
2053	0.9667113349	0.09315377805
2054	0.9667308415	0.09311208837
2055	0.9667173917	0.09309490871
2056	0.9667242479	0.09307932531
2057	0.9667108001	0.09305982484
2058	0.9667205449	0.0930456679
2059	0.9667176646	0.09300332725
2060	0.9667159541	0.09298492492
2061	0.9667314219	0.09296677165
2062	0.9667448825	0.09294823913
2063	0.9667319918	0.09291050048
2064	0.9667517241	0.09288892826
2065	0.9667967022	0.09285126886
2066	0.9668175638	0.0928297023
2067	0.9668178668	0.0928105075
2068	0.9668204457	0.09277734255
2069	0.9668310215	0.09276767439
2070	0.9668175638	0.09274885318
2071	0.9668701549	0.09270153694
2072	0.9668761547	0.09267363061
2073	0.9669138869	0.09264809037
2074	0.9669387873	0.09263311831
2075	0.9669316268	0.092614082
2076	0.9669708155	0.09258551339
2077	0.9669951539	0.09256590537
2078	0.9670128873	0.09254209158
2079	0.9670065976	0.0925293158
2080	0.9669802529	0.0924881016
2081	0.9669813632	0.09244867612
2082	0.9669813426	0.09242631709
2083	0.96701977	0.09239678619
2084	0.9670460399	0.09236467409
2085	0.9670804274	0.09233380731
2086	0.9670775917	0.09231430684
2087	0.9670872854	0.09229322708
2088	0.9670832343	0.09227860031
2089	0.9670760655	0.09226049799
2090	0.9670643109	0.09224450704
2091	0.9670849011	0.0922269085
2092	0.9671298503	0.09221000054
2093	0.9671510988	0.09218535467
2094	0.9671639505	0.092153152
2095	0.9671515905	0.09214607636
2096	0.9671598635	0.09212356449
2097	0.9671779419	0.09210393949
2098	0.9672062626	0.09208354466
2099	0.9671719216	0.09205857613
2100	0.9672056771	0.09199251227
2101	0.9672263122	0.09196015111
2102	0.9672675942	0.09193172967
2103	0.9672712722	0.0919100499
2104	0.9672753079	0.09188470778
2105	0.9673147615	0.09185311079
2106	0.9673199123	0.09184435398
2107	0.9673657404	0.09181807221
2108	0.9673723517	0.09180131143
2109	0.9673712074	0.09177702216
2110	0.9673843708	0.09175987646
2111	0.9673901033	0.09175160645
2112	0.9673766581	0.09172655868
2113	0.9673963691	0.09169347863
2114	0.9674124075	0.09166668742
2115	0.9674175194	0.09164882284
2116	0.9674200573	0.09162952615
2117	0.9674143254	0.09159963863
2118	0.9674403727	0.09158664209
2119	0.9674292276	0.09157296629
2120	0.9674394683	0.09154122213
2121	0.9674631526	0.09151906122
2122	0.9674811801	0.09149513422
2123	0.9674952567	0.09147427523
2124	0.9675442194	0.09144226502
2125	0.9675467919	0.09140709059
2126	0.9675442621	0.09138399003
2127	0.967565885	0.09136846324
2128	0.9675564051	0.09133825874
2129	0.9675650166	0.0913237282
2130	0.9675838936	0.09130208239
2131	0.9676019545	0.09128724618
2132	0.9676088107	0.09126102668
2133	0.9676036544	0.09125099625
2134	0.9676059306	0.09123658458
2135	0.9676793024	0.09120724048
2136	0.9676511977	0.09118297385
2137	0.9676678136	0.09116510927
2138	0.9676823709	0.09115129196
2139	0.9676740653	0.09113966526
2140	0.967662344	0.09110720221
2141	0.9676719574	0.09107902983
2142	0.9676650503	0.09106637292
2143	0.9676873969	0.09104147798
2144	0.9676930893	0.09103130604
2145	0.9677010579	0.09101307918
2146	0.9677213444	0.09099550329
2147	0.9677611152	0.09097428768
2148	0.9677719937	0.09095477589
2149	0.9677860328	0.09093500937
2150	0.9678014589	0.0909136749
2151	0.9678100861	0.09089470651
2152	0.9678186554	0.09088758559
2153	0.9678289205	0.09086488693
2154	0.9678733445	0.09082637279
2155	0.9678739207	0.0908119215
2156	0.96789368	0.09079668905
2157	0.9678994137	0.09077974147
2158	0.9679262874	0.09075602958
2159	0.9679388746	0.09072786286
2160	0.9679717872	0.09071920228
2161	0.968006211	0.09070591705
2162	0.968050009	0.09068448634
2163	0.9680526016	0.09066571608
2164	0.9680499752	0.09065068175
2165	0.9680722849	0.09062700382
2166	0.9680874463	0.09059022746
2167	0.9680702611	0.09057660827
2168	0.9681051871	0.09055992673
2169	0.9681831095	0.09052544854
2170	0.9681831095	0.09051293314
2171	0.9681424138	0.09048267769
2172	0.9681833356	0.09046708298
2173	0.9681873892	0.09044899764
2174	0.9681899687	0.09043781812
2175	0.9682037195	0.09040739852
2176	0.968205458	0.09038897355
2177	0.9682237185	0.09035751241
2178	0.9682403703	0.09033916102
2179	0.9682461017	0.09032199834
2180	0.9682483697	0.09030862255
2181	0.9682607038	0.09029183912
2182	0.9682589567	0.0902750557
2183	0.9682941648	0.09024615311
2184	0.9682895691	0.09022862816
2185	0.9683055808	0.09020718048
2186	0.9683067585	0.09018288555
2187	0.9683147571	0.09016858709
2188	0.9683258956	0.09014551484
2189	0.9683093041	0.09011903495
2190	0.9683230776	0.09008975877
2191	0.9683517007	0.0900548334
2192	0.9683728571	0.09003865565
2193	0.9683842791	0.09000568316
2194	0.9683662495	0.08998360149
2195	0.9683868491	0.08995259886
2196	0.9683957263	0.08994111367
2197	0.9684134717	0.08991646213
2198	0.9684071801	0.08989093888
2199	0.9684148774	0.08987382148
2200	0.9684403603	0.08985397006
2201	0.9684446118	0.08981861449
2202	0.9684480557	0.08979828758
2203	0.9684460928	0.08978036639
2204	0.9684643776	0.08975861304
2205	0.9684703648	0.08974563348
2206	0.9684700849	0.0897242707
2207	0.9684663263	0.08970582874
2208	0.9685046856	0.0896879019
2209	0.968496082	0.08967168452
2210	0.968497483	0.089655603
2211	0.9684995463	0.08964052339
2212	0.9685161211	0.08961083966
2213	0.968536452	0.08959278262
2214	0.9685369758	0.0895723425
2215	0.9685544679	0.08954414748
2216	0.9686111801	0.08950101436
2217	0.9685905528	0.08947716096
2218	0.9686417869	0.08944871121
2219	0.9686437523	0.08943908834
2220	0.9686546469	0.08942711635
2221	0.968679533	0.08939891001
2222	0.9686669348	0.08938174733
2223	0.9686741023	0.08936256385
2224	0.968673804	0.08935152019
2225	0.9686832477	0.0893342443
2226	0.9687001369	0.08931459665
2227	0.9686783481	0.08930062651
2228	0.9687087184	0.089267971
2229	0.9686806489	0.08925089889
2230	0.9686717729	0.08922876628
2231	0.968710181	0.08920976393
2232	0.9687231221	0.08918636337
2233	0.9687176706	0.08917711975
2234	0.968722542	0.08916849879
2235	0.9687162287	0.08915579659
2236	0.9687075945	0.08913053938
2237	0.9687259137	0.08911833531
2238	0.9687465053	0.08910262738
2239	0.9687387369	0.08907655506
2240	0.9687490145	0.08905373752
2241	0.968758152	0.08904087118
2242	0.9687512786	0.08903165586
2243	0.9687951015	0.0890035231
2244	0.9688062372	0.08897464316
2245	0.9688094085	0.08894186878
2246	0.9688131274	0.08891552475
2247	0.9688154117	0.08889610919
2248	0.9688142797	0.08888396739
2249	0.9688442748	0.08886626696
2250	0.9688580341	0.08883552471
2251	0.9688580341	0.08882741319
2252	0.9688591702	0.08882370555
2253	0.968877809	0.08879766153
2254	0.968894119	0.08877080239
2255	0.9688714885	0.08875578505
2256	0.968874929	0.08873529398
2257	0.9689124437	0.08871569728
2258	0.9689201837	0.08870674801
2259	0.9689201744	0.08868069267
2260	0.9689276085	0.08866616213
2261	0.9689267506	0.08864612391
2262	0.9689264805	0.08862701967
2263	0.9689350628	0.08860725316
2264	0.9689473593	0.08858441864
2265	0.9689395697	0.08857379386
2266	0.9689527674	0.0885566142
2267	0.9689885724	0.08852554364
2268	0.9689836746	0.08850543183
2269	0.9690097356	0.08847449712
2270	0.9690074078	0.08844986256
2271	0.969018339	0.08842337702
2272	0.969065889	0.08839234608
2273	0.9690604668	0.08837682495
2274	0.9690970815	0.08836240762
2275	0.9691030838	0.08834982996
2276	0.9691282798	0.08833533338
2277	0.9691451674	0.08832277836
2278	0.9691715342	0.08829825701
2279	0.9691586348	0.08828982285
2280	0.9691689383	0.08826308824
2281	0.9691709399	0.08823230637
2282	0.96919728	0.08821269268
2283	0.9691989957	0.0881947715
2284	0.9691904057	0.08817338041
2285	0.9692313436	0.08814742696
2286	0.9692537014	0.08812270183
2287	0.9692459643	0.08810574859
2288	0.9692041481	0.08807603089
2289	0.9692052614	0.08805550587
2290	0.9692210099	0.08804077155
2291	0.9692498893	0.08801739363
2292	0.9692578457	0.08799490441
2293	0.969271685	0.08795927147
2294	0.969293467	0.08793523693
2295	0.9692877103	0.08790377013
2296	0.9693043308	0.08788042617
2297	0.9692937023	0.08785390666
2298	0.9693241029	0.0878391497
2299	0.9693389377	0.08782047566
2300	0.9693587522	0.08781390947
2301	0.969367892	0.08780128652
2302	0.9693732685	0.08778642767
2303	0.9693692721	0.08776477055
2304	0.9694136294	0.08773221127
2305	0.9694110476	0.08771465801
2306	0.9694125174	0.08770248225
2307	0.9694179433	0.08768766868
2308	0.9694328543	0.08766509455
2309	0.9694274407	0.08765240934
2310	0.9694193928	0.0876259804
2311	0.9694299582	0.0876065422
2312	0.9694603221	0.08758009627
2313	0.969461173	0.08756799409
2314	0.9694270653	0.08754959176
2315	0.9694287519	0.08753546312
2316	0.9694756997	0.08752187789
2317	0.9695071916	0.08750023774
2318	0.969536165	0.08746990305
2319	0.9695435936	0.08744762892
2320	0.9695335357	0.08743159269
2321	0.9695756226	0.08740573546
2322	0.9695859076	0.08740007495
2323	0.9695853316	0.08738805767
2324	0.9695764656	0.08737634041
2325	0.9696008133	0.08735600784
2326	0.96960938	0.08734372453
2327	0.9696219886	0.08731653708
2328	0.9696027728	0.08728940057
2329	0.9696552019	0.08726140367
2330	0.9696474559	0.08724824298
2331	0.9696503161	0.08723469737
2332	0.9696420061	0.08721388932
2333	0.9696385252	0.08718613582
2334	0.9696396613	0.08717594689
2335	0.9696419454	0.0871624126
2336	0.969678858	0.08712854009
2337	0.9696966099	0.08710966793
2338	0.9696998149	0.08709669403
2339	0.9697086815	0.08708134272
2340	0.9697064053	0.08707091605
2341	0.969726369	0.08701514867
2342	0.9697335055	0.08699272171
2343	0.9697463636	0.08696198512
2344	0.9697701036	0.08692641445
2345	0.9697732887	0.08690605924
2346	0.9697798904	0.08689121171
2347	0.969809724	0.08686696773
2348	0.9698263205	0.08685509763
2349	0.9698303087	0.08684425775
2350	0.9698540752	0.08682810264
2351	0.9698681275	0.08679830569
2352	0.9698764378	0.08678943567
2353	0.9698563633	0.08677975053
2354	0.9698618213	0.08675988213
2355	0.969842364	0.08674416288
2356	0.9698544117	0.08670653744
2357	0.9698861891	0.08667051959
2358	0.9698950375	0.08665561546
2359	0.969920509	0.08663062429
2360	0.9699336779	0.08660113867
2361	0.9699147384	0.0865805627
2362	0.9699178907	0.08655672628
2363	0.9699279053	0.08654264858
2364	0.9699350931	0.08652512363
2365	0.9699453717	0.08651341768
2366	0.9699808796	0.08649360588
2367	0.9699676701	0.08647471675
2368	0.9700164375	0.08644794252
2369	0.9700107255	0.08643575543
2370	0.9700213045	0.08642515895
2371	0.9700163976	0.08641050388
2372	0.9700249685	0.08638256358
2373	0.9700384283	0.08636479523
2374	0.9700435746	0.08634384
2375	0.9700728149	0.08631991867
2376	0.9700722509	0.08630382017
2377	0.9700885935	0.08627602138
2378	0.9701003168	0.08625510012
2379	0.9701252354	0.0862081688
2380	0.9701346313	0.08619289107
2381	0.9701386707	0.08617914168
2382	0.9701398107	0.08616975089
2383	0.9701117301	0.08614048603
2384	0.9701403063	0.08612501585
2385	0.9701512207	0.08611090985
2386	0.9701626766	0.08608248841
2387	0.9701589872	0.0860698032
2388	0.970180707	0.0860491593
2389	0.9701729395	0.08602448512
2390	0.9701832433	0.08600386387
2391	0.9702185074	0.08598560305
2392	0.9702058723	0.08596420064
2393	0.9702021107	0.0859339735
2394	0.9702155419	0.08592384118
2395	0.970224487	0.08588777804
2396	0.9702711524	0.08586253781
2397	0.9703003196	0.08583845232
2398	0.9702859653	0.08581801221
2399	0.9702784823	0.0857965532
2400	0.970314907	0.08577339604
2401	0.9703114908	0.08576281654
2402	0.9702994205	0.08575331253
2403	0.9703171678	0.08573214221
2404	0.9703509764	0.08571133416
2405	0.9703693186	0.08569367336
2406	0.9703695837	0.08567314833
2407	0.970383354	0.08565185914
2408	0.9703951064	0.08563936638
2409	0.9703970992	0.08561918665
2410	0.9704429015	0.08558999538
2411	0.9704245744	0.08557632524
2412	0.9704308448	0.08556890997
2413	0.9704394252	0.08554359049
2414	0.9704391222	0.08551019345
2415	0.9704334378	0.08550154985
2416	0.970459217	0.08548596645
2417	0.970458641	0.08545593177
2418	0.9704494584	0.08544760515
2419	0.9704680929	0.08543511806
2420	0.9704390535	0.08538398097
2421	0.9704651641	0.08536897495
2422	0.9704754446	0.08535789732
2423	0.9705012269	0.0853263909
2424	0.9704975067	0.08530546398
2425	0.9705370892	0.08528853338
2426	0.9705041447	0.08526953104
2427	0.9705310507	0.08525668733
2428	0.9705433677	0.08522614886
2429	0.9705619966	0.0852120655
2430	0.9705831662	0.08519746137
2431	0.9706055633	0.08518067795
2432	0.9706107034	0.08516615307
2433	0.9706327688	0.08515109044
2434	0.9706396578	0.08513679198
2435	0.9706416426	0.08512684646
2436	0.9706229817	0.08510421006
2437	0.9706287477	0.0850905569
2438	0.9706146676	0.0850565542
2439	0.9706140432	0.08503565558
2440	0.9706097647	0.08502313452
2441	0.9706221126	0.08501736646
2442	0.9706307016	0.08500975873
2443	0.9706295576	0.08498720724
2444	0.970643887	0.08498164295
2445	0.9706372433	0.08495726312
2446	0.9706524408	0.08493140023
2447	0.9706484487	0.08491282242
2448	0.9706432547	0.0849031486
2449	0.9706412445	0.0848857312
2450	0.970646078	0.08486925911
2451	0.9706655932	0.08484447172
2452	0.9706607298	0.08482651656
2453	0.9706876826	0.08480664816
2454	0.9706864937	0.0847888232
2455	0.9707145517	0.08477261149
2456	0.9707260303	0.08475847719
2457	0.9707340399	0.08472862363
2458	0.970736316	0.0847177045
2459	0.9708233824	0.0846832716
2460	0.970814799	0.08466574664
2461	0.9708139461	0.08464801791
2462	0.9708205211	0.08463495345
2463	0.970814174	0.08462441923
2464	0.9708207659	0.08459963184
2465	0.9708090457	0.0845839975
2466	0.9708233891	0.08457356517
2467	0.9708128089	0.08455874029
2468	0.9708322767	0.0845450475
2469	0.9708394106	0.08453010941
2470	0.9708773074	0.08447956668
2471	0.9709265528	0.0844540321
2472	0.9709256647	0.08443013907
2473	0.9709213436	0.08440947253
2474	0.9709600202	0.0843768057
2475	0.9709573816	0.08436240536
2476	0.9709725836	0.08434644837
2477	0.9709817734	0.0843113928
2478	0.9709823376	0.0842908508
2479	0.9710020805	0.08426847479
2480	0.9709957468	0.08425468577
2481	0.9710031709	0.08422425485
2482	0.9710080822	0.0842115753
2483	0.9710378996	0.08419527868
2484	0.9710502156	0.08418239535
2485	0.9710358597	0.08417055921
2486	0.9710399017	0.08414924172
2487	0.9710435569	0.08411860702
2488	0.9710682827	0.0840937234
2489	0.971102322	0.08406526233
2490	0.9711229764	0.0840466449
2491	0.9711197923	0.08403615597
2492	0.9711206311	0.08401108555
2493	0.9711085978	0.08399761353
2494	0.971115194	0.08398259052
2495	0.9711291909	0.08397184121
2496	0.97111203	0.08395380681
2497	0.9711331568	0.08392608727
2498	0.9711426401	0.08391734178
2499	0.971150442	0.08389513558
2500	0.9711516007	0.08387151426
2501	0.9711498842	0.08384295696
2502	0.9711498842	0.08382851133
2503	0.9711578765	0.08379955214
2504	0.9711607253	0.08378479518
2505	0.9711747996	0.0837773233
2506	0.9711798723	0.08374986415
2507	0.9711830102	0.08374073374
2508	0.9712059452	0.08372931082
2509	0.9712024173	0.08369825158
2510	0.9712044187	0.08367752844
2511	0.9711958316	0.08366908295
2512	0.9712127385	0.08365390711
2513	0.9712402843	0.08364597673
2514	0.9712609151	0.08363484816
2515	0.97125746	0.08362661777
2516	0.9712783609	0.08361425521
2517	0.9712996042	0.08360481914
2518	0.9713443219	0.08357095228
2519	0.9713506334	0.08356087656
2520	0.9713434611	0.08354150629
2521	0.9713506137	0.0835163736
2522	0.9713425937	0.08349853732
2523	0.9713489129	0.08348956541
2524	0.9713664207	0.08346688373
2525	0.9713979343	0.08344557755
2526	0.9713688894	0.0834238808
2527	0.9713752045	0.08340762947
2528	0.9713869257	0.08339810848
2529	0.9713949375	0.08338313076
2530	0.9714143812	0.08336596242
2531	0.9714318343	0.08332254062
2532	0.9714464547	0.083308695
2533	0.9714556652	0.08329674566
2534	0.9714727865	0.08326114668
2535	0.9714512462	0.0832430104
2536	0.971464104	0.08322979876
2537	0.9714517857	0.08321821735
2538	0.9714603773	0.08320204526
2539	0.9714609492	0.08319278466
2540	0.9714586651	0.08317056714
2541	0.9714529075	0.0831589178
2542	0.971492162	0.08313858523
2543	0.9715027079	0.08310975624
2544	0.9715190254	0.08308586321
2545	0.9715399581	0.08306928356
2546	0.9715740538	0.08305672288
2547	0.9715728586	0.0830494378
2548	0.9715837707	0.08303962247
